Region,State,Metro,County,Code
Skokie,IL,Chicago,Cook,625
Prescott,AZ,Prescott,Yavapai,626
Wake Forest,NC,Raleigh,Wake,627
Saint Clair Shores,MI,Detroit,Macomb,628
Albany,OR,Albany,Linn,629
Gardena,CA,Los Angeles,Los Angeles,630
Tamiami,FL,Miami-Fort Lauderdale,Miami-Dade,631
Grove City,OH,Columbus,Franklin,632
New Castle,DE,Philadelphia,New Castle,633
Wheaton,IL,Chicago,Du Page,634
Lutz,FL,Tampa,Hillsborough,635
Manchester,CT,Hartford,Hartford,636
Wilson,NC,Wilson,Wilson,637
Altamonte Springs,FL,Orlando,Seminole,638
Westminster,MD,Baltimore,Carroll,639
Dearborn Heights,MI,Detroit,Wayne,640
Howell,MI,Detroit,Livingston,641
Deerfield Beach,FL,Miami-Fort Lauderdale,Broward,642
Blaine,MN,Minneapolis-St Paul,Anoka,643
Carmichael,CA,Sacramento,Sacramento,644
Medford,MA,Boston,Middlesex,645
Rockville,MD,Washington,Montgomery,646
Oak Lawn,IL,Chicago,Cook,647
Cupertino,CA,San Jose,Santa Clara,648
Royal Oak,MI,Detroit,Oakland,649
Kettering,OH,Dayton,Montgomery,650
Statesboro,GA,Statesboro,Bulloch,651
Town of Plymouth,MA,Boston,Plymouth,652
White Plains,NY,New York,Westchester,653
Broomfield,CO,Denver,Broomfield,654
Muskegon Township,MI,Muskegon,Muskegon,655
Gilroy,CA,San Jose,Santa Clara,656
Azusa,CA,Los Angeles,Los Angeles,657
West Haven,CT,New Haven,New Haven,658
Lompoc,CA,Santa Barbara,Santa Barbara,659
Berwyn,IL,Chicago,Cook,660
Town of Hempstead,NY,New York,Nassau,661
Loveland,OH,Cincinnati,Clermont,662
Alpharetta,GA,Atlanta,Fulton,663
Gloucester,NJ,Philadelphia,Camden,664
Annandale,VA,Washington,Fairfax,665
Wesley Chapel,FL,Tampa,Pasco,666
New Brunswick,NJ,New York,Middlesex,667
Davis,CA,Sacramento,Yolo,668
Fountain Valley,CA,Los Angeles,Orange,669
Morganton,NC,Hickory,Burke,670
Yukon,OK,Oklahoma City,Canadian,671
Chicopee,MA,Springfield,Hampden,672
Seminole,FL,Tampa,Pinellas,673
Lebanon,TN,Nashville,Wilson,674
Sebring,FL,Sebring,Highlands,675
Fairfield,CT,Stamford,Fairfield,676
Riverdale,GA,Atlanta,Clayton,677
Bensalem,PA,Philadelphia,Bucks,678
Huntersville,NC,Charlotte,Mecklenburg,679
Mount Prospect,IL,Chicago,Cook,680
Kissimmee,FL,Orlando,Osceola,681
Wayne,NJ,New York,Passaic,682
West Des Moines,IA,Des Moines,Polk,683
Columbia,TN,Columbia,Maury,684
Battle Creek,MI,Battle Creek,Calhoun,685
Jackson,NJ,New York,Ocean,686
Kaneohe,HI,Honolulu,Honolulu,687
Titusville,FL,Melbourne,Brevard,688
South Whittier,CA,Los Angeles,Los Angeles,689
San Pablo,CA,San Francisco,Contra Costa,690
Town of Sheboygan,WI,Sheboygan,Sheboygan,691
Paramount,CA,Los Angeles,Los Angeles,692
Klamath Falls,OR,Klamath Falls,Klamath,693
Land O Lakes,FL,Tampa,Pasco,694
Niagara Falls,NY,Buffalo,Niagara,695
Parsippany-Troy Hills Township,NJ,New York,Morris,696
Town of Newburgh,NY,Poughkeepsie,Orange,697
Midwest City,OK,Oklahoma City,Oklahoma,698
Colton,CA,Riverside,San Bernardino,699
Irvington,NJ,New York,Essex,700
Stillwater,OK,Stillwater,Payne,701
Millcreek Township,PA,Erie,Erie,702
Catalina Foothills,AZ,Tucson,Pima,703
Painesville,OH,Cleveland,Lake,704
Wyoming,MI,Grand Rapids,Kent,705
El Centro,CA,El Centro,Imperial,706
Owings Mills,MD,Baltimore,Baltimore,707
Delano,CA,Bakersfield,Kern,708
Asheboro,NC,Greensboro,Randolph,709
Morristown,TN,Morristown,Hamblen,710
Middleburg,FL,Jacksonville,Clay,711
Lake Havasu City,AZ,Lake Havasu City,Mohave,712
Issaquah,WA,Seattle,King,713
Santee,CA,San Diego,San Diego,714
Danville,CA,San Francisco,Contra Costa,715
Clayton,NC,Raleigh,Johnston,716
Decatur,AL,Decatur,Morgan,717
Palm Desert,CA,Riverside,Riverside,718
Bonita Springs,FL,Fort Myers,Lee,719
Hacienda Heights,CA,Los Angeles,Los Angeles,720
Palm Beach Gardens,FL,Miami-Fort Lauderdale,Palm Beach,721
Revere,MA,Boston,Suffolk,722
Grand Island,NE,Grand Island,Hall,723
Lagrange,GA,LaGrange,Troup,724
Margate,FL,Miami-Fort Lauderdale,Broward,725
Levittown,PA,Philadelphia,Bucks,726
Perth Amboy,NJ,New York,Middlesex,727
Union,NJ,New York,Union,728
Shoreline,WA,Seattle,King,729
Sarasota,FL,Sarasota,Sarasota,730
Port Orange,FL,Daytona Beach,Volusia,731
Mililani,HI,Honolulu,Honolulu,732
Oroville,CA,Chico,Butte,733
Massapequa,NY,New York,Nassau,734
Glendora,CA,Los Angeles,Los Angeles,735
Rowlett,TX,Dallas-Fort Worth,Dallas,736
Coconut Creek,FL,Miami-Fort Lauderdale,Broward,737
Town of Binghamton,NY,Binghamton,Broome,738
Piscataway Township,NJ,New York,Middlesex,739
Gig Harbor,WA,Seattle,Pierce,740
Auburn,WA,Seattle,King,741
Oregon City,OR,Portland,Clackamas,742
Upper Darby Township,PA,Philadelphia,Delaware,743
Goose Creek,SC,Charleston,Berkeley,744
Lombard,IL,Chicago,Du Page,745
Delaware,OH,Columbus,Delaware,746
Moore,OK,Oklahoma City,Cleveland,747
Homestead,FL,Miami-Fort Lauderdale,Miami-Dade,748
Clifton Park,NY,Albany,Saratoga,749
Oak Park,IL,Chicago,Cook,750
Stratford,CT,Stamford,Fairfield,751
Johns Creek,GA,Atlanta,Fulton,752
Kailua,HI,Honolulu,Honolulu,753
Milford,CT,New Haven,New Haven,754
Irondequoit,NY,Rochester,Monroe,755
The Hammocks,FL,Miami-Fort Lauderdale,Miami-Dade,756
Lake City,FL,Lake City,Columbia,757
Chesterfield,VA,Richmond,Chesterfield,758
Mc Lean,VA,Washington,Fairfax,759
Tinley Park,IL,Chicago,Cook,760
East Hartford,CT,Hartford,Hartford,761
Peabody,MA,Boston,Essex,762
Cuyahoga Falls,OH,Akron,Summit,763
Lakewood,OH,Cleveland,Cuyahoga,764
Yucaipa,CA,Riverside,San Bernardino,765
Fort Washington,MD,Washington,Prince Georges,766
Kingman,AZ,Lake Havasu City,Mohave,767
Brookline,MA,Boston,Norfolk,768
Lincoln,CA,Sacramento,Placer,769
Waianae,HI,Honolulu,Honolulu,770
Novi,MI,Detroit,Oakland,771
Sierra Vista,AZ,Sierra Vista,Cochise,772
West Sacramento,CA,Sacramento,Yolo,773
Apache Junction,AZ,Phoenix,Pinal,774
Rogers,AR,Fayetteville,Benton,775
Troy,NY,Albany,Rensselaer,776
Town of Elmira,NY,Elmira,Chemung,777
Normal,IL,Bloomington,McLean,778
Brighton,MI,Detroit,Livingston,779
Apple Valley,MN,Minneapolis-St Paul,Dakota,780
Castle Rock,CO,Denver,Douglas,781
Urbana,IL,Champaign-Urbana,Champaign,782
Downers Grove,IL,Chicago,Du Page,783
Plainfield,NJ,New York,Union,784
North Fort Myers,FL,Fort Myers,Lee,785
Old Bridge Township,NJ,New York,Middlesex,786
Longwood,FL,Orlando,Seminole,787
Bartlett,TN,Memphis,Shelby,788
Longview,WA,Longview,Cowlitz,789
Placentia,CA,Los Angeles,Orange,790
Hoboken,NJ,New York,Hudson,791
Lancaster,SC,Lancaster,Lancaster,792
West New York,NJ,New York,Hudson,793
Mason,OH,Cincinnati,Warren,794
Harrisburg,PA,Harrisburg,Dauphin,795
Edina,MN,Minneapolis-St Paul,Hennepin,796
Kentwood,MI,Grand Rapids,Kent,797
Cerritos,CA,Los Angeles,Los Angeles,798
Taunton,MA,Providence,Bristol,799
Hollister,CA,San Jose,San Benito,800
Buckeye,AZ,Phoenix,Maricopa,801
La Mirada,CA,Los Angeles,Los Angeles,802
Cypress,CA,Los Angeles,Orange,803
Poway,CA,San Diego,San Diego,804
Parkersburg,WV,Parkersburg,Wood,805
Middletown,OH,Cincinnati,Butler,806
Castro Valley,CA,San Francisco,Alameda,807
Middletown,CT,Hartford,Middlesex,808
Fallbrook,CA,San Diego,San Diego,809
Aloha,OR,Portland,Washington,810
Chantilly,VA,Washington,Loudoun,811
Catonsville,MD,Baltimore,Baltimore,812
East Lansing,MI,Lansing,Ingham,813
Pinellas Park,FL,Tampa,Pinellas,814
Redford,MI,Detroit,Wayne,815
Diamond Bar,CA,Los Angeles,Los Angeles,816
Cathedral City,CA,Riverside,Riverside,817
Dekalb,IL,Chicago,De Kalb,818
Methuen,MA,Boston,Essex,819
Tigard,OR,Portland,Washington,820
Roseburg,OR,Roseburg,Douglas,821
Eureka,CA,Eureka,Humboldt,822
Doral,FL,Miami-Fort Lauderdale,Miami-Dade,823
Richland,WA,Kennewick,Benton,824
South Hill,WA,Seattle,Pierce,825
Orangeburg,SC,Orangeburg,Orangeburg,826
Coral Gables,FL,Miami-Fort Lauderdale,Miami-Dade,827
Kannapolis,NC,Charlotte,Cabarrus,828
Roseville,MI,Detroit,Macomb,829
Mentor,OH,Cleveland,Lake,830
Bloomfield,NJ,New York,Essex,831
Wahiawa,HI,Honolulu,Honolulu,832
Highland,CA,Riverside,San Bernardino,833
Charleston,WV,Charleston,Kanawha,834
Hamilton Township,NJ,Trenton,Mercer,835
Aliso Viejo,CA,Los Angeles,Orange,836
Claremore,OK,Tulsa,Rogers,837
Hoffman Estates,IL,Chicago,Cook,838
Garner,NC,Raleigh,Wake,839
Yorktown,VA,Virginia Beach,York,840
Martinez,CA,San Francisco,Contra Costa,841
West Orange,NJ,New York,Essex,842
Lakeville,MN,Minneapolis-St Paul,Dakota,843
Palm Springs,CA,Riverside,Riverside,844
Wellington,FL,Miami-Fort Lauderdale,Palm Beach,845
Elmhurst,IL,Chicago,Du Page,846
Portage,MI,Kalamazoo,Kalamazoo,847
East Brunswick,NJ,New York,Middlesex,848
Grand Blanc Township,MI,Flint,Genesee,849
Smyrna,TN,Nashville,Rutherford,850
Cleveland Heights,OH,Cleveland,Cuyahoga,851
West Chester,OH,Cincinnati,Butler,852
Okeechobee,FL,Okeechobee,Okeechobee,853
Olympia,WA,Olympia,Thurston,854
Saint Louis Park,MN,Minneapolis-St Paul,Hennepin,855
Clarkston,MI,Detroit,Oakland,856
Cumberland,MD,Cumberland,Allegany,857
Lindenhurst,NY,New York,Suffolk,858
Burlington,NC,Burlington,Alamance,859
San Jacinto,CA,Riverside,Riverside,860
Dunwoody,GA,Atlanta,Dekalb,861
Hilo,HI,Hilo,Hawaii,862
Tuckahoe,VA,Richmond,Henrico,863
Patchogue,NY,New York,Suffolk,864
Mansfield,OH,Mansfield,Richland,865
Commerce City,CO,Denver,Adams,866
Mount Vernon,WA,Mount Vernon,Skagit,867
Rocky Mount,NC,Rocky Mount,Nash,868
Campbell,CA,San Jose,Santa Clara,869
Glenview,IL,Chicago,Cook,870
Wallingford,CT,New Haven,New Haven,871
Moline,IL,Davenport,Rock Island,872
Country Club,FL,Miami-Fort Lauderdale,Miami-Dade,873
Washington Township,NJ,Philadelphia,Gloucester,874
Potomac,MD,Washington,Montgomery,875
Hempfield Township,PA,Pittsburgh,Westmoreland,876
Elkton,MD,Philadelphia,Cecil,877
Spanaway,WA,Seattle,Pierce,878
Grass Valley,CA,Truckee,Nevada,879
Sammamish,WA,Seattle,King,880
Freeport,NY,New York,Nassau,881
Egg Harbor Township,NJ,Atlantic City,Atlantic,882
Hudson,FL,Tampa,Pasco,883
Belleville,IL,St. Louis,Saint Clair,884
Enfield,CT,Hartford,Hartford,885
Lake Mary,FL,Orlando,Seminole,886
Strongsville,OH,Cleveland,Cuyahoga,887
Newbury Park,CA,Ventura,Ventura,888
Attleboro,MA,Providence,Bristol,889
Hinesville,GA,Hinesville,Liberty,890
Thomasville,NC,Thomasville,Davidson,891
Port Richey,FL,Tampa,Pasco,892
Dacula,GA,Atlanta,Gwinnett,893
Crestview,FL,Destin,Okaloosa,894
Carol Stream,IL,Chicago,Du Page,895
Auburn,CA,Sacramento,Placer,896
Desert Hot Springs,CA,Riverside,Riverside,897
North Bethesda,MD,Washington,Montgomery,898
Fairfield,OH,Cincinnati,Butler,899
Dublin,OH,Columbus,Franklin,900
Brea,CA,Los Angeles,Orange,901
Chesterfield,MI,Detroit,Macomb,902
Ankeny,IA,Des Moines,Polk,903
Beavercreek,OH,Dayton,Greene,904
Chester,VA,Richmond,Chesterfield,905
Lake Wales,FL,Lakeland,Polk,906
Edmonds,WA,Seattle,Snohomish,907
Manchester,NJ,New York,Ocean,908
Rowland Heights,CA,Los Angeles,Los Angeles,909
Lakeside,CA,San Diego,San Diego,910
Brunswick,OH,Cleveland,Medina,911
Towson,MD,Baltimore,Baltimore,912
Austell,GA,Atlanta,Cobb,913
Arlington,MA,Boston,Middlesex,914
Concord,NH,Concord,Merrimack,915
Mount Juliet,TN,Nashville,Wilson,916
Aiea,HI,Honolulu,Honolulu,917
Salem,MA,Boston,Essex,918
Rancho Santa Margarita,CA,Los Angeles,Orange,919
Hackensack,NJ,New York,Bergen,920
North Highlands,CA,Sacramento,Sacramento,921
Town of Webster,NY,Rochester,Monroe,922
Henrietta,NY,Rochester,Monroe,923
Greeneville,TN,Greeneville,Greene,924
Burke,VA,Washington,Fairfax,925
Covington,KY,Cincinnati,Kenton,926
Wooster,OH,Wooster,Wayne,927
Muskogee,OK,Muskogee,Muskogee,928
Euclid,OH,Cleveland,Cuyahoga,929
Hopkinsville,KY,Clarksville,Christian,930
Shakopee,MN,Minneapolis-St Paul,Scott,931
Penn Hills,PA,Pittsburgh,Allegheny,932
Lake Oswego,OR,Portland,Clackamas,933
Newark,CA,San Francisco,Alameda,934
Gallatin,TN,Nashville,Sumner,935
Bell Gardens,CA,Los Angeles,Los Angeles,936
Xenia,OH,Dayton,Greene,937
Nicholasville,KY,Lexington,Jessamine,938
Monrovia,CA,Los Angeles,Los Angeles,939
Essex,MD,Baltimore,Baltimore,940
Westfield,MA,Springfield,Hampden,941
State College,PA,State College,Centre,942
Everett,MA,Boston,Middlesex,943
Oakland Park,FL,Miami-Fort Lauderdale,Broward,944
Pekin,IL,Peoria,Tazewell,945
Levittown,NY,New York,Nassau,946
Burlington,VT,Burlington,Chittenden,947
Woonsocket,RI,Providence,Providence,948
Manheim Township,PA,Lancaster,Lancaster,949
Perinton,NY,Rochester,Monroe,950
Merritt Island,FL,Melbourne,Brevard,951
Cutler Bay,FL,Miami-Fort Lauderdale,Miami-Dade,952
Fair Oaks,CA,Sacramento,Sacramento,953
Winter Springs,FL,Orlando,Seminole,954
Fitchburg,MA,Worcester,Worcester,955
Hicksville,NY,New York,Nassau,956
Arlington,WA,Seattle,Snohomish,957
Casselberry,FL,Orlando,Seminole,958
Gaffney,SC,Gaffney,Cherokee,959
Menifee,CA,Riverside,Riverside,960
Manitowoc,WI,Manitowoc,Manitowoc,961
Palmetto,FL,Sarasota,Manatee,962
Wilkes-Barre,PA,Scranton,Luzerne,963
Walla Walla,WA,Walla Walla,Walla Walla,964
Paso Robles,CA,San Luis Obispo,San Luis Obispo,965
Littleton,CO,Denver,Arapahoe,966
Menlo Park,CA,San Francisco,San Mateo,967
Norwich,CT,New London,New London,968
Port Huron Township,MI,Detroit,Saint Clair,969
Brookfield,WI,Milwaukee,Waukesha,970
North Lauderdale,FL,Miami-Fort Lauderdale,Broward,971
Kearny,NJ,New York,Hudson,972
Fond du Lac,WI,Fond du Lac,Fond du Lac,973
Leominster,MA,Worcester,Worcester,974
Collierville,TN,Memphis,Shelby,975
Linden,NJ,New York,Union,976
Rancho Palos Verdes,CA,Los Angeles,Los Angeles,977
Fuquay Varina,NC,Raleigh,Wake,978
Wenatchee,WA,Wenatchee,Chelan,979
North Atlanta,GA,Atlanta,Dekalb,980
Bullhead City,AZ,Lake Havasu City,Mohave,981
La Puente,CA,Los Angeles,Los Angeles,982
Great Neck,NY,New York,Nassau,983
Elmont,NY,New York,Nassau,984
San Bruno,CA,San Francisco,San Mateo,985
Kankakee,IL,Kankakee,Kankakee,986
Addison,IL,Chicago,Du Page,987
Holyoke,MA,Springfield,Hampden,988
Bonney Lake,WA,Seattle,Pierce,989
Bartlett,IL,Chicago,Du Page,990
Shelton,CT,Stamford,Fairfield,991
North Brunswick,NJ,New York,Middlesex,992
New Berlin,WI,Milwaukee,Waukesha,993
Warren,OH,Youngstown,Trumbull,994
Kapolei,HI,Honolulu,Honolulu,995
Middle River,MD,Baltimore,Baltimore,996
Moses Lake,WA,Moses Lake,Grant,997
Kendall West,FL,Miami-Fort Lauderdale,Miami-Dade,998
Winter Haven,FL,Lakeland,Polk,999
West Babylon,NY,New York,Suffolk,1000
Teaneck,NJ,New York,Bergen,1001
Rockledge,FL,Melbourne,Brevard,1002
Streamwood,IL,Chicago,Cook,1003
Beverly,MA,Boston,Essex,1004
Winder,GA,Atlanta,Barrow,1005
Bristol,TN,Kingsport,Sullivan,1006
Bear,DE,Philadelphia,New Castle,1007
Germantown,TN,Memphis,Shelby,1008
Jacksonville,AR,Little Rock,Pulaski,1009
Fort Pierce,FL,Port St. Lucie,Saint Lucie,1010
North Miami Beach,FL,Miami-Fort Lauderdale,Miami-Dade,1011
Rock Island,IL,Davenport,Rock Island,1012
District Heights,MD,Washington,Prince Georges,1013
Sun City,AZ,Phoenix,Maricopa,1014
Maplewood,MN,Minneapolis-St Paul,Ramsey,1015
Moorhead,MN,Fargo,Clay,1016
Hilton Head Island,SC,Hilton Head Island,Beaufort,1017
Pacifica,CA,San Francisco,San Mateo,1018
Prescott Valley,AZ,Prescott,Yavapai,1019
Taylors,SC,Greenville,Greenville,1020
Crystal Lake,IL,Chicago,McHenry,1021
Atlantic City,NJ,Atlantic City,Atlantic,1022
Dublin,CA,San Francisco,Alameda,1023
Tarpon Springs,FL,Tampa,Pinellas,1024
Oak Harbor,WA,Oak Harbor,Island,1025
Lutherville Timonium,MD,Baltimore,Baltimore,1026
Franklin Township,NJ,New York,Somerset,1027
Evans,GA,Augusta,Columbia,1028
Ceres,CA,Modesto,Stanislaus,1029
Montclair,NJ,New York,Essex,1030
Fairborn,OH,Dayton,Greene,1031
Glen Ellyn,IL,Chicago,Du Page,1032
Nottingham,MD,Baltimore,Baltimore,1033
Pearl City,HI,Honolulu,Honolulu,1034
Hillsborough,NJ,New York,Somerset,1035
Madison,AL,Huntsville,Madison,1036
Hickory,NC,Hickory,Catawba,1037
Marlborough,MA,Boston,Middlesex,1038
Pine Hills,FL,Orlando,Orange,1039
Bothell,WA,Seattle,King,1040
Woburn,MA,Boston,Middlesex,1041
Calhoun,GA,Calhoun,Gordon,1042
Lincoln Park,MI,Detroit,Wayne,1043
Manassas,VA,Washington,Manassas City,1044
Tifton,GA,Tifton,Tift,1045
Shelton,WA,Shelton,Mason,1046
Niles,MI,Niles,Berrien,1047
Beaumont,CA,Riverside,Riverside,1048
Culver City,CA,Los Angeles,Los Angeles,1049
Marion,IA,Cedar Rapids,Linn,1050
East Meadow,NY,New York,Nassau,1051
Howell,NJ,New York,Monmouth,1052
Park Ridge,IL,Chicago,Cook,1053
Lima,OH,Lima,Allen,1054
Bowling Green,OH,Toledo,Wood,1055
Ronkonkoma,NY,New York,Suffolk,1056
Dunnellon,FL,Ocala,Marion,1057
Urbandale,IA,Des Moines,Polk,1058
Buffalo Grove,IL,Chicago,Lake,1059
Owasso,OK,Tulsa,Tulsa,1060
Wheeling,IL,Chicago,Cook,1061
Waycross,GA,Waycross,Ware,1062
Woodinville,WA,Seattle,King,1063
Bluffton,SC,Hilton Head Island,Beaufort,1064
Greenacres,FL,Miami-Fort Lauderdale,Palm Beach,1065
Perrysburg,OH,Toledo,Wood,1066
Dunedin,FL,Tampa,Pinellas,1067
Greenfield,WI,Milwaukee,Milwaukee,1068
Brighton,NY,Rochester,Monroe,1069
Panama City,FL,Panama City,Bay,1070
Aventura,FL,Miami-Fort Lauderdale,Miami-Dade,1071
Plymouth Township,MI,Detroit,Wayne,1072
Searcy,AR,Searcy,White,1073
Bridgewater,NJ,New York,Somerset,1074
Huber Heights,OH,Dayton,Montgomery,1075
Mt Laurel Township,NJ,Philadelphia,Burlington,1076
Lynnwood,WA,Seattle,Snohomish,1077
Ormond Beach,FL,Daytona Beach,Volusia,1078
Hallandale,FL,Miami-Fort Lauderdale,Broward,1079
Arcadia,FL,Arcadia,De Soto,1080
Kailua Kona,HI,Hilo,Hawaii,1081
Hanover Park,IL,Chicago,Du Page,1082
Lemoore,CA,Hanford,Kings,1083
Torrington,CT,Torrington,Litchfield,1084
Alliance,OH,Canton,Stark,1085
Penfield,NY,Rochester,Monroe,1086
Moorpark,CA,Ventura,Ventura,1087
Lacey,WA,Olympia,Thurston,1088
Long Beach,NY,New York,Nassau,1089
Montclair,CA,Riverside,San Bernardino,1090
Pahrump,NV,Pahrump,Nye,1091
Oakley,CA,San Francisco,Contra Costa,1092
Temple Hills,MD,Washington,Prince Georges,1093
Braintree,MA,Boston,Norfolk,1094
San Juan Capistrano,CA,Los Angeles,Orange,1095
Ramona,CA,San Diego,San Diego,1096
Sykesville,MD,Baltimore,Carroll,1097
Claremont,CA,Los Angeles,Los Angeles,1098
Belleville,NJ,New York,Essex,1099
Ewing,NJ,Trenton,Mercer,1100
Trumbull,CT,Stamford,Fairfield,1101
West Chicago,IL,Chicago,Du Page,1102
Clinton,MD,Washington,Prince Georges,1103
Placerville,CA,Sacramento,El Dorado,1104
Brighton,CO,Denver,Adams,1105
El Dorado Hills,CA,Sacramento,El Dorado,1106
Westerville,OH,Columbus,Franklin,1107
Menomonee Falls,WI,Milwaukee,Waukesha,1108
Franconia,VA,Washington,Fairfax,1109
Shrewsbury,MA,Worcester,Worcester,1110
Evesham,NJ,Philadelphia,Burlington,1111
Egypt Lake-Leto,FL,Tampa,Hillsborough,1112
Merrick,NY,New York,Nassau,1113
Bellmore,NY,New York,Nassau,1114
Bell,CA,Los Angeles,Los Angeles,1115
Boardman,OH,Youngstown,Mahoning,1116
Richfield,MN,Minneapolis-St Paul,Hennepin,1117
Reynoldsburg,OH,Columbus,Franklin,1118
La Quinta,CA,Riverside,Riverside,1119
McMinnville,OR,Portland,Yamhill,1120
Papillion,NE,Omaha,Sarpy,1121
Northport,AL,Tuscaloosa,Tuscaloosa,1122
Friendswood,TX,Houston,Galveston,1123
Tucker,GA,Atlanta,Dekalb,1124
Cedar Falls,IA,Waterloo,Black Hawk,1125
Calumet City,IL,Chicago,Cook,1126
Puyallup,WA,Seattle,Pierce,1127
Chelsea,MA,Boston,Suffolk,1128
Greater Carrollwood,FL,Tampa,Hillsborough,1129
Galesburg,IL,Galesburg,Knox,1130
Gurnee,IL,Chicago,Lake,1131
Northville Township,MI,Detroit,Wayne,1132
Hagerstown,MD,Hagerstown,Washington,1133
Altadena,CA,Los Angeles,Los Angeles,1134
Bay City,MI,Bay City,Bay,1135
Manhattan Beach,CA,Los Angeles,Los Angeles,1136
Havertown,PA,Philadelphia,Delaware,1137
Summerville,SC,Charleston,Dorchester,1138
Troy,OH,Dayton,Miami,1139
Windsor Mill,MD,Baltimore,Baltimore,1140
Oro Valley,AZ,Tucson,Pima,1141
Fort Lee,NJ,New York,Bergen,1142
Stow,OH,Akron,Summit,1143
Rohnert Park,CA,Santa Rosa,Sonoma,1144
Lake Worth,FL,Miami-Fort Lauderdale,Palm Beach,1145
Seattle Hill-Silver Firs,WA,Seattle,Snohomish,1146
Pittsfield Township,MI,Ann Arbor,Washtenaw,1147
Brentwood,TN,Nashville,Williamson,1148
West Little River,FL,Miami-Fort Lauderdale,Miami-Dade,1149
Reisterstown,MD,Baltimore,Baltimore,1150
Commerce Township,MI,Detroit,Oakland,1151
Milton,GA,Atlanta,Fulton,1152
Inver Grove Heights,MN,Minneapolis-St Paul,Dakota,1153
Villa Rica,GA,Atlanta,Carroll,1154
Central Islip,NY,New York,Suffolk,1155
Northglenn,CO,Denver,Adams,1156
Eustis,FL,Orlando,Lake,1157
Moultrie,GA,Moultrie,Colquitt,1158
East Point,GA,Atlanta,Fulton,1159
Sanger,CA,Fresno,Fresno,1160
Englewood,CO,Denver,Arapahoe,1161
Halethorpe,MD,Baltimore,Baltimore,1162
Roseville,MN,Minneapolis-St Paul,Ramsey,1163
Franklin,WI,Milwaukee,Milwaukee,1164
West Hollywood,CA,Los Angeles,Los Angeles,1165
Coachella,CA,Riverside,Riverside,1166
Oak Creek,WI,Milwaukee,Milwaukee,1167
Cottage Grove,MN,Minneapolis-St Paul,Washington,1168
Sonoma,CA,Santa Rosa,Sonoma,1169
Batavia,OH,Cincinnati,Clermont,1170
Calexico,CA,El Centro,Imperial,1171
Santa Paula,CA,Ventura,Ventura,1172
Elizabethton,TN,Johnson City,Carter,1173
Temple City,CA,Los Angeles,Los Angeles,1174
Beverly Hills,CA,Los Angeles,Los Angeles,1175
Cumberland,RI,Providence,Providence,1176
Holiday,FL,Tampa,Pasco,1177
Farmington,MN,Minneapolis-St Paul,Dakota,1178
University,FL,Tampa,Hillsborough,1179
Wausau,WI,Wausau,Marathon,1180
Lower Merion Township,PA,Philadelphia,Montgomery,1181
Jackson,MI,Jackson,Jackson,1182
Rome,NY,Utica,Oneida,1183
Shelbyville,TN,Shelbyville,Bedford,1184
Elk Grove Village,IL,Chicago,Cook,1185
Wildomar,CA,Riverside,Riverside,1186
Upper Arlington,OH,Columbus,Franklin,1187
Anthem,AZ,Phoenix,Maricopa,1188
Mount Vernon,VA,Washington,Fairfax,1189
Coventry,RI,Providence,Kent,1190
Granite City,IL,St. Louis,Madison,1191
Belvidere,IL,Rockford,Boone,1192
Pleasant Hill,CA,San Francisco,Contra Costa,1193
Derry,NH,Boston,Rockingham,1194
Montrose,CO,Montrose,Montrose,1195
Wisconsin Rapids,WI,Marshfield,Wood,1196
North Tonawanda,NY,Buffalo,Niagara,1197
Tehachapi,CA,Bakersfield,Kern,1198
Seneca,SC,Seneca,Oconee,1199
Norristown,PA,Philadelphia,Montgomery,1200
Davison,MI,Flint,Genesee,1201
Gulf Breeze,FL,Pensacola,Santa Rosa,1202
Albertville,AL,Albertville,Marshall,1203
Town of Andover,MA,Boston,Essex,1204
Marysville,CA,Yuba City,Yuba,1205
Romeoville,IL,Chicago,Will,1206
Natick,MA,Boston,Middlesex,1207
Huntington Station,NY,New York,Suffolk,1208
Mount Lebanon,PA,Pittsburgh,Allegheny,1209
Golden Glades,FL,Miami-Fort Lauderdale,Miami-Dade,1210
Ocoee,FL,Orlando,Orange,1211
Manalapan,NJ,New York,Monmouth,1212
Marysville,OH,Columbus,Union,1213
Rubidoux,CA,Riverside,Riverside,1214
Royal Palm Beach,FL,Miami-Fort Lauderdale,Palm Beach,1215
Lorton,VA,Washington,Fairfax,1216
Wantagh,NY,New York,Nassau,1217
Spotsylvania,VA,Washington,Spotsylvania,1218
Englewood,FL,Punta Gorda,Charlotte,1219
Baldwin,NY,New York,Nassau,1220
Westlake,OH,Cleveland,Cuyahoga,1221
Burlington Township,NJ,Philadelphia,Burlington,1222
Freehold Township,NJ,New York,Monmouth,1223
San Dimas,CA,Los Angeles,Los Angeles,1224
